일자,수정주가지수
2008/09/02,82.21031106564119
2008/09/01,82.77198633058225
2008/08/29,86.59185165711413
2008/08/28,85.15226094183029
2008/08/27,83.6814139388468
2008/08/26,84.97188128321989
2008/08/25,86.11138316965074
2008/08/22,86.87287373365503
2008/08/21,89.13484739166275
2008/08/20,91.35464029194695
2008/08/19,91.93627974124122
2008/08/18,91.52640366698333
2008/08/14,92.6855655002121
2008/08/13,93.91169553745937
2008/08/12,94.28855029787232
2008/08/11,93.09419382598531
2008/08/08,92.93294314878978
2008/08/07,93.32159253689281
2008/08/06,95.08821988320736
2008/08/05,92.68174559137088
2008/08/04,94.53068583354883
2008/08/01,95.57084132228643
2008/07/31,96.0820249624202
2008/07/30,92.20918074792786
2008/07/29,89.72150819077618
2008/07/28,91.03166794253814
2008/07/25,88.66323641511286
2008/07/24,90.18459473831858
2008/07/23,90.00272004226595
2008/07/22,86.83393251875273
2008/07/21,84.14555688672006
2008/07/18,83.23594255272135
2008/07/17,83.6990235159029
2008/07/16,83.35668625245262
2008/07/15,82.38397002410362
2008/07/14,85.3805633863171
2008/07/11,85.9030259119051
2008/07/10,85.40705200478453
2008/07/09,82.59377208781379
2008/07/08,81.17448112969704
2008/07/07,85.72272941099581
2008/07/04,87.56185966612931
2008/07/03,87.49776078124626
2008/07/02,89.96519351995128
2008/07/01,93.33534852263509
2008/06/30,96.35913660044247
2008/06/27,96.74677653798425
2008/06/26,97.82782813087209
2008/06/25,97.03011861163668
2008/06/24,97.62179669871686
2008/06/23,98.81085625321019
2008/06/20,97.61186983274985
2008/06/19,96.83671433869685
2008/06/18,97.56931428833582
2008/06/17,96.17900598902048
2008/06/16,97.22752346140875
2008/06/13,95.92065690547267
2008/06/12,96.40393348591921
2008/06/11,97.83191609743001
2008/06/10,97.56030367958935
2008/06/09,99.70828419855418
2008/06/05,101.86109018782457
2008/06/04,100.66470795755316
2008/06/03,97.94417341859503
2008/06/02,100.00123737443813
2008/05/30,101.35734100077717
2008/05/29,103.42336865983543
2008/05/28,102.19036295658788
2008/05/27,103.17548176882529
2008/05/26,101.70345200699536
2008/05/23,103.63270202439959
2008/05/22,104.50981760078155
2008/05/21,104.11300082498445
2008/05/20,103.8340435679694
2008/05/19,103.38313534737519
2008/05/16,103.16344438708944
2008/05/15,102.54802826374541
2008/05/14,99.45314076772553
2008/05/13,99.59860104784437
2008/05/09,100.35674979197822
2008/05/08,99.73852743850394
2008/05/07,100.745490838643
2008/05/06,100.69300229043778
2008/05/02,98.84750154342592
2008/04/30,97.75219882308438
2008/04/29,97.73484492056853
2008/04/28,96.27549478136774
2008/04/25,97.07186857502415
2008/04/24,97.82677793068653
2008/04/23,95.56433094497788
2008/04/22,97.04420662176324
2008/04/21,96.61314084974919
2008/04/18,98.77835261646234
2008/04/17,98.48536034294845
2008/04/16,98.36652275116465
2008/04/15,98.99017286056568
2008/04/14,98.3389198983565
2008/04/11,98.80061630396213
2008/04/10,98.38164062831966
2008/04/08,96.27202230476107
2008/04/07,96.1884677481865
2008/04/04,94.80177405898945
2008/04/03,94.3990658567568
2008/04/02,92.45247614605466
2008/04/01,94.73787351029965
2008/03/31,98.33216977197858
2008/03/28,99.17836927752923
2008/03/27,99.15207732840696
2008/03/26,97.10064705526847
2008/03/25,97.71402329819516
2008/03/24,96.57641626767995
2008/03/21,97.0981161515009
2008/03/20,95.86357780630506
2008/03/19,95.24185310373613
2008/03/18,91.11012725257714
2008/03/17,91.45079881200554
2008/03/14,93.37142745326292
2008/03/13,94.39830340389061
2008/03/12,95.05839663117403
2008/03/11,95.14295470779226
2008/03/10,95.46229123852369
2008/03/07,97.83772921074447
2008/03/06,97.60846166832165
2008/03/05,97.20601364389604
2008/03/04,94.55989622538884
2008/03/03,93.2480526377078
2008/02/29,92.53793461900405
2008/02/28,92.89896612392744
2008/02/27,91.90842928367208
2008/02/26,92.29025139700312
2008/02/25,92.48833633370928
2008/02/22,91.30241832932356
2008/02/21,91.26909397009752
2008/02/20,92.41030097850432
2008/02/19,91.77947672718476
2008/02/18,91.34661181611723
2008/02/15,90.98132408274779
2008/02/14,93.50686427030695
2008/02/13,92.13993893277112
2008/02/12,92.24700564153879
2008/02/11,91.88336666471838
2008/02/05,92.70465311944729
2008/02/04,92.12909225049799
2008/02/01,92.08158740530499
2008/01/31,92.46460884586202
2008/01/30,89.74369116659851
2008/01/29,91.02373751205594
2008/01/28,90.85323581734472
2008/01/25,93.34909977100266
2008/01/24,92.45173838301243
2008/01/23,91.04719898554463
2008/01/22,87.98651343651662
2008/01/21,92.70345549910991
2008/01/18,95.40108650629382
2008/01/17,92.20290695842509
2008/01/16,91.966508200104
2008/01/15,93.40619462256278
2008/01/14,94.51598932118748
2008/01/11,95.30374694816237
2008/01/10,94.95434944095776
2008/01/09,97.1260172968159
2008/01/08,92.67224818354902
2008/01/07,86.81304664845946
2008/01/04,87.17147390410182
2008/01/03,86.58081848450634
2008/01/02,86.89130253296146
2007/12/28,86.15907392491378
2007/12/27,85.85472963516564
2007/12/26,85.89102624091186
2007/12/24,86.2872383360834
2007/12/21,84.43684211954212
2007/12/20,84.90505568125168
2007/12/18,85.59617059689286
2007/12/17,85.88462039260887
2007/12/14,88.61867218668989
2007/12/13,88.29060326262733
2007/12/12,87.60022890124013
2007/12/11,86.35061135028144
2007/12/10,85.86858202620868
2007/12/07,87.97222925012454
2007/12/06,85.96086767899527
2007/12/05,85.07956254970514
2007/12/04,84.67577212875625
2007/12/03,85.00903828578693
2007/11/30,85.88566239611256
2007/11/29,85.45927910551072
2007/11/28,83.62496514494563
2007/11/27,82.84591160782102
2007/11/26,84.05794810160023
2007/11/23,79.44591625225004
2007/11/22,83.24160720644498
2007/11/21,85.93766454887663
2007/11/20,90.59457638521877
2007/11/19,93.06675948661012
2007/11/16,92.09623378790448
2007/11/15,91.57444749954837
2007/11/14,94.40938537071517
2007/11/13,95.2720241244735
2007/11/12,95.73071229488161
2007/11/09,97.61011764637212
2007/11/08,96.63979106045203
2007/11/07,97.53742050325285
2007/11/06,96.34543014902074
2007/11/05,97.45033270470822
2007/11/02,97.4817464494909
2007/11/01,100.90687851060152
2007/10/31,101.52871183212132
2007/10/30,102.00685194302572
2007/10/29,102.44332495213764
2007/10/26,101.47405448303572
2007/10/25,100.19132703891547
2007/10/24,99.18215280180858
2007/10/23,99.11240229154743
2007/10/22,97.00985039089949
2007/10/19,99.76971349351761
2007/10/18,100.33588181301616
2007/10/17,100.1317693857306
2007/10/16,101.2607718877934
2007/10/15,106.68152194679226
2007/10/12,105.60538587566151
2007/10/11,108.2313753198722
2007/10/10,107.82137396948434
2007/10/09,104.5503132054466
2007/10/08,106.15957161210434
2007/10/05,107.3985073198594
2007/10/04,108.12898986676015
2007/10/02,108.92954883179405
2007/10/01,108.36716494103855
2007/09/28,106.85109005577934
2007/09/27,105.9193195905434
2007/09/21,106.23456056510098
2007/09/20,106.29085900394483
2007/09/19,109.25831264292923
2007/09/18,106.99329735302446
2007/09/17,108.52615563540331
2007/09/14,109.1971792228648
2007/09/13,107.76196942123637
2007/09/12,108.54224442993177
2007/09/11,111.16119776771751
2007/09/10,108.80620892705133
2007/09/07,112.13940438150117
2007/09/06,113.47366754992443
2007/09/05,113.8119989308507
2007/09/04,115.8088190055216
2007/09/03,116.562989648471
2007/08/31,116.08782584658496
2007/08/30,113.90611369528008
2007/08/29,114.78823222221656
2007/08/28,121.87661735561915
2007/08/27,121.23803932096527
2007/08/24,121.12916212165679
2007/08/23,119.16210924842696
2007/08/22,115.45423665853554
2007/08/21,111.51716921720136
2007/08/20,111.22225925563424
2007/08/17,104.83569650151959
2007/08/16,104.90464879304331
2007/08/14,116.6253630527113
2007/08/13,119.12983630674745
2007/08/10,117.77054816036512
2007/08/09,119.8066212380377
2007/08/08,120.14057743433195
2007/08/07,120.46873883036002
2007/08/06,122.02576460198136
2007/08/03,121.91123837088713
2007/08/02,122.27882346200623
2007/08/01,122.34035977849756
2007/07/31,127.4199318668878
2007/07/30,126.0114900280264
2007/07/27,123.98394247886105
2007/07/26,129.01428746693767
2007/07/25,131.21553171243232
2007/07/24,131.215653951618
2007/07/23,131.36282868832038
2007/07/20,132.28940660242287
2007/07/19,132.69263670473578
2007/07/18,132.44898851055933
2007/07/16,132.59887725406517
2007/07/13,132.64094440779314
2007/07/12,131.93596071775536
2007/07/11,132.2307986554691
2007/07/10,131.59964783302567
2007/07/09,131.50877410551016
2007/07/06,128.20544146506444
2007/07/05,126.25809179111226
2007/07/04,125.87135443759942
2007/07/03,124.54935929915875
2007/07/02,123.71231256266749
2007/06/29,122.60456044493486
2007/06/28,126.27721664867651
2007/06/27,126.39846282948186
2007/06/26,125.62490412810195
2007/06/25,124.2709941096826
2007/06/22,125.19747080296604
2007/06/21,122.88796960098847
2007/06/20,121.20996205354982
2007/06/19,120.99218819298001
2007/06/18,118.14970249238098
2007/06/15,117.37827422014736
2007/06/14,117.27540102862223
2007/06/13,112.84353729413007
2007/06/12,110.61370169194723
2007/06/11,111.2040231526201
2007/06/08,109.4646393987805
2007/06/07,111.74650319362729
2007/06/05,111.07340690511575
2007/06/04,107.80139125767231
2007/06/01,107.09732920320101
2007/05/31,104.67175437228074
2007/05/30,101.23757171098597
2007/05/29,102.5510706147573
2007/05/28,102.5847064114053
2007/05/25,100.47866267165328
2007/05/23,99.49171982064858
2007/05/22,97.31394527632361
2007/05/21,98.00319132589834
2007/05/18,98.00432164651785
2007/05/17,98.27042979745691
2007/05/16,98.24590787373256
2007/05/15,98.41879744037132
2007/05/14,100.18436494771393
2007/05/11,102.30676409986697
2007/05/10,102.30589762883477
2007/05/09,101.24291698053614
2007/05/08,101.09392774472029
2007/05/07,103.51473616962215
2007/05/04,103.65363808160933
2007/05/03,103.25186793284784
2007/05/02,100.19316357678301
2007/04/30,100.98393811257156
2007/04/27,103.02686146474267
2007/04/26,105.0482964524011
2007/04/25,105.3617415140732
2007/04/24,106.21480548364296
2007/04/23,105.59027433298128
2007/04/20,100.37205925753017
2007/04/19,98.42712787499867
2007/04/18,100.84311528151954
2007/04/17,98.18517954392804
2007/04/16,96.53511030586475
2007/04/13,95.19249704614806
2007/04/12,93.6644106081943
2007/04/11,94.33446999604824
2007/04/10,97.08444159461342
2007/04/09,95.523039016719
2007/04/06,95.15976179759775
2007/04/05,95.33258914998751
2007/04/04,95.78122532877347
2007/04/03,94.5100921424792
2007/04/02,93.51647415969823
2007/03/30,95.01058788037456
2007/03/29,95.47452665970087
2007/03/28,92.93502362932529
2007/03/27,95.01530185462417
2007/03/26,94.91996419621685
2007/03/23,94.85025500712612
2007/03/22,94.51746332831549
2007/03/21,96.02135914813728
2007/03/20,95.66077260575864
2007/03/19,95.63942232033206
2007/03/16,94.7656901513896
2007/03/15,92.88958735325902
2007/03/14,93.18933312882496
2007/03/13,90.03283615840955
2007/03/12,89.52448309820846
2007/03/09,89.78852630271908
2007/03/08,89.55328790735479
2007/03/07,88.77901503099646
2007/03/06,88.75723791363073
2007/03/05,87.70166241069558
2007/03/02,89.39924754610402
2007/02/28,90.96620111915517
2007/02/27,93.26845277161397
2007/02/26,93.21426625415494
2007/02/23,93.2693996453012
2007/02/22,93.6768449971716
2007/02/21,92.26674724225798
2007/02/20,91.5904958441106
2007/02/16,92.63409088226274
2007/02/15,92.65138622035214
2007/02/14,94.21871471636071
2007/02/13,93.26090152679001
2007/02/12,92.53607362961824
2007/02/09,94.16561608690344
2007/02/08,93.4242710849939
2007/02/07,95.9731141523246
2007/02/06,98.47924513004872
2007/02/05,97.23748707779173
2007/02/02,96.67645666638786
2007/02/01,94.9074442700337
2007/01/31,94.0614647064115
2007/01/30,93.16530337606382
2007/01/29,92.6723439146191
2007/01/26,92.69748412854784
2007/01/25,93.39610806467049
2007/01/24,93.10566389200443
2007/01/23,91.31956709973672
2007/01/22,92.2473055611761
2007/01/19,92.08883014858122
2007/01/18,94.41217425555062
2007/01/17,95.31266973965371
2007/01/16,99.47459354428898
2007/01/15,99.38248306296336
2007/01/12,99.93307879031235
2007/01/11,98.473097087152
2007/01/10,99.03019716248224
2007/01/09,100.3104587422009
2007/01/08,100.34425357075139
2007/01/05,100.91557899260724
2007/01/04,101.73088760700108
2007/01/03,102.9124916848749
2007/01/02,103.82412963153824
2006/12/28,106.85423789644632
2006/12/27,106.4076185489463
2006/12/26,105.59263658252824
2006/12/22,104.17942105350298
2006/12/21,105.9325698777621
2006/12/20,108.21409587916071
2006/12/19,107.2804957798178
2006/12/18,108.13424863038225
2006/12/15,107.85868579550156
2006/12/14,105.3595892977177
2006/12/13,101.9430024576231
2006/12/12,101.57412792033881
2006/12/11,103.13388457939459
2006/12/08,102.42904718546794
2006/12/07,106.28516140559202
2006/12/06,108.62616701571335
2006/12/05,110.84801128223167
2006/12/04,112.63572653006229
2006/12/01,112.81562013422176
2006/11/30,111.76527124495469
2006/11/29,112.14667803961053
2006/11/28,113.29378393942658
2006/11/27,112.44497923234094
2006/11/24,113.00509320182121
2006/11/23,113.81910535294884
2006/11/22,112.93521130860505
2006/11/21,111.74858453051326
2006/11/20,113.63761034951908
2006/11/17,114.12084374432779
2006/11/16,114.43168645444572
2006/11/15,114.20034778772977
2006/11/14,114.92603009114399
2006/11/13,114.05408086292738
2006/11/10,116.1029949975628
2006/11/09,116.66682135481862
2006/11/08,116.18116041535434
2006/11/07,119.05954128287674
2006/11/06,119.77204868568346
2006/11/03,119.51736992443915
2006/11/02,118.1007553731405
2006/11/01,116.27836684037258
2006/10/31,114.60610296307108
2006/10/30,114.1884062420089
2006/10/27,114.83236030152983
2006/10/26,116.44690539458264
2006/10/25,115.4720620946787
2006/10/24,113.06537910681038
2006/10/23,112.47284034197995
2006/10/20,113.0007477346816
2006/10/19,113.7512773940495
2006/10/18,114.03132829198482
2006/10/17,114.19450664508288
2006/10/16,113.27793763964922
2006/10/13,111.27664628148466
2006/10/12,108.56133456461573
2006/10/11,109.25604799085721
2006/10/10,110.80677050541368
2006/10/09,110.94028818842509
2006/10/04,119.11983591669917
2006/10/02,119.71124904048442
2006/09/29,120.1218974246803
2006/09/28,120.05289025407245
2006/09/27,117.69641991450332
2006/09/26,117.60276457144407
2006/09/25,117.49208833221468
2006/09/22,119.09974052376099
2006/09/21,120.73433474228578
2006/09/20,121.06976417363641
2006/09/19,122.03029036092487
2006/09/18,121.50795833869208
2006/09/15,118.27085721256682
2006/09/14,114.04876037652141
2006/09/13,112.72247798081524
2006/09/12,112.92960014610946
2006/09/11,104.52143184496201
2006/09/08,103.83724439548307
2006/09/07,102.89149385127865
2006/09/06,101.98078479365108
2006/09/05,101.2583437557692
2006/09/04,100.02325567393632
2006/09/01,99.91919179425024
2006/08/31,99.07360069051018
2006/08/30,97.97994531012283
2006/08/29,96.95694385099146
2006/08/28,95.95553690831099
2006/08/25,96.22655255966401
2006/08/24,97.48335264103011
2006/08/23,97.6854783972282
2006/08/22,98.36777550051649
2006/08/21,98.34252109264035
2006/08/18,99.24979537665406
2006/08/17,100.80161045458875
2006/08/16,101.10205835842612
2006/08/14,100.71603261051736
2006/08/11,101.2711247525984
2006/08/10,99.70061329586642
2006/08/09,100.59821670005903
2006/08/08,100.70889010868198
2006/08/07,98.50786645674297
2006/08/04,98.62731806731188
2006/08/03,98.67457944612534
2006/08/02,101.41049936972098
2006/08/01,101.47720490728494
2006/07/31,105.68030973633535
2006/07/28,106.61547013819873
2006/07/27,105.65765008458509
2006/07/26,104.46688681470046
2006/07/25,103.61321164855642
2006/07/24,103.53600458348788
2006/07/21,102.84382569081623
2006/07/20,100.87206018856915
2006/07/19,97.76897046023885
2006/07/18,97.98489358050425
2006/07/14,98.9872543952444
2006/07/13,99.7139351225774
2006/07/12,100.74582551377424
2006/07/11,100.94934916201
2006/07/10,97.60583946861735
2006/07/07,99.39903409526045
2006/07/06,96.65285948916042
2006/07/05,96.82637313125319
2006/07/04,97.61760820789151
2006/07/03,98.37951490724423
2006/06/30,95.81069057375801
2006/06/29,93.22598763647325
2006/06/28,91.01023615907383
2006/06/27,92.98379857251507
2006/06/26,90.61376717946833
2006/06/23,93.24243512858801
2006/06/22,95.71565665324711
2006/06/21,96.01574520209904
2006/06/20,96.81183411157544
2006/06/19,100.2680375971815
2006/06/16,100.80249136955226
2006/06/15,97.55930084576433
2006/06/14,96.99881118541244
2006/06/13,97.58931623324013
2006/06/12,98.5055763935122
2006/06/09,96.22812475651953
2006/06/08,93.9195719754401
2006/06/07,93.30334651856246
2006/06/05,95.96254182147592
2006/06/02,100.52092023661918
2006/06/01,101.64064972725599
2006/05/30,106.39052374754307
2006/05/29,109.75874983314897
2006/05/26,109.53418827725534
2006/05/25,108.76245668436204
2006/05/24,112.08157315786286
2006/05/23,111.08499340509101
2006/05/22,110.66475694014603
2006/05/19,112.15655782196283
2006/05/18,110.8592650265181
2006/05/17,113.06078856723045
2006/05/16,112.80794873562894
2006/05/15,113.51469802448835
2006/05/12,118.31450653453133
2006/05/11,119.15977652420217
2006/05/10,118.38599425504714
2006/05/09,118.40370351757825
2006/05/08,120.84667299761142
2006/05/04,122.91517740042761
2006/05/03,126.21963384764294
2006/05/02,126.1597136646873
2006/04/28,129.27550109212495
2006/04/27,130.30127950433987
2006/04/26,127.1277948815572
2006/04/25,128.82933440378906
2006/04/24,130.8621393438567
2006/04/21,132.68713201902327
2006/04/20,125.98951412506108
2006/04/19,125.52744803712392
2006/04/18,124.4016282079933
2006/04/17,124.07596963804495
2006/04/14,122.77029974248288
2006/04/13,121.60974064664371
2006/04/12,119.85649476803992
2006/04/11,123.2057914831416
2006/04/10,124.722311104426
2006/04/07,125.58120356000393
2006/04/06,124.43435506175805
2006/04/05,123.88685037929426
2006/04/04,122.6826269679709
2006/04/03,121.66688065353655
2006/03/31,122.02091690389982
2006/03/30,120.47991783510132
2006/03/29,114.97182185336119
2006/03/28,110.1893457417743
2006/03/27,110.87723258006787
2006/03/24,113.28327284126907
2006/03/23,114.01905183157577
2006/03/22,116.93052009065825
2006/03/21,121.109204480094
2006/03/20,124.0339307539733
2006/03/17,124.1414511594066
2006/03/16,124.63250597329298
2006/03/15,125.28089535834678
2006/03/14,127.81490022400402
2006/03/13,127.81521196705783
2006/03/10,128.60164900925957
2006/03/09,128.61877736502188
2006/03/08,127.30664411828849
2006/03/07,127.14022326058165
2006/03/06,129.3986455836324
2006/03/03,128.96589253822873
2006/03/02,132.18498279479246
2006/02/28,133.35617803517044
2006/02/27,134.82965180558543
2006/02/24,131.15888377317228
2006/02/23,127.88440437709735
2006/02/22,126.46510945234553
2006/02/21,128.04270512664897
2006/02/20,133.75261504912137
2006/02/17,129.91618903685412
2006/02/16,129.20251565460046
2006/02/15,130.48223118706076
2006/02/14,131.73818912168744
2006/02/13,133.98454652582112
2006/02/10,134.09437834952317
2006/02/09,135.59957910122148
2006/02/08,135.64872243067313
2006/02/07,138.11754791277818
2006/02/06,134.78538390324388
2006/02/03,135.60778066341828
2006/02/02,138.0087603340013
2006/02/01,141.912293700457
2006/01/31,147.70279836911712
2006/01/27,145.2414036640397
2006/01/26,139.70311265993467
2006/01/25,138.77819180162655
2006/01/24,136.72310398133027
2006/01/23,130.235800954897
2006/01/20,136.80394723419974
2006/01/19,143.62970582997562
2006/01/18,146.56412747862538
2006/01/17,150.4587644660037
2006/01/16,154.03026208172665
2006/01/13,157.40523509607942
2006/01/12,158.49548694725343
2006/01/11,155.56412510603084
2006/01/10,158.0327534163468
2006/01/09,162.14007171125124
2006/01/06,157.4029801014013
2006/01/05,151.58893365629518
2006/01/04,152.44230472744755
2006/01/03,149.56390774829816
2006/01/02,147.72827404913883
2005/12/29,142.00556404528234
2005/12/28,137.80419130469062
2005/12/27,137.73891497068922
2005/12/26,136.84152258762333
2005/12/23,137.4912764132421
2005/12/22,139.7822701609946
2005/12/21,140.8307635532081
2005/12/20,142.82462120682604
2005/12/19,144.07229952361305
2005/12/16,139.97968620104245
2005/12/15,141.92477160601192
2005/12/14,144.49278535546517
2005/12/13,142.30546740628702
2005/12/12,139.16388795204244
2005/12/09,134.6431965735843
2005/12/08,132.5090477969038
2005/12/07,134.37365418869044
2005/12/06,137.9732681579552
2005/12/05,140.60991343126187
2005/12/02,135.22464012956067
2005/12/01,129.30663069775576
2005/11/30,125.82323245167169
2005/11/29,124.83094586751031
2005/11/28,127.86677491172951
2005/11/25,130.4960356948896
2005/11/24,126.41746831503609
2005/11/23,122.55857349325719
2005/11/22,120.17424296316463
2005/11/21,119.02635991787203
2005/11/18,115.93717738152532
2005/11/17,114.96026403729206
2005/11/16,115.3646072077656
2005/11/15,114.44871743081669
2005/11/14,112.18786069906739
2005/11/11,112.32877015633049
2005/11/10,113.51529568785135
2005/11/09,111.91433112314529
2005/11/08,109.70378262582014
2005/11/07,109.95915802760506
2005/11/04,111.06213867007648
2005/11/03,107.88960461738296
2005/11/02,107.48496758331996
2005/11/01,108.37948833034933
2005/10/31,105.6262041480319
2005/10/28,104.80423992100962
2005/10/27,105.87268791106061
2005/10/26,105.98059581641266
2005/10/25,105.96881089685333
2005/10/24,107.45856343279085
2005/10/21,106.40054273487888
2005/10/20,107.18577277555627
2005/10/19,105.55296305610851
2005/10/18,108.14510082379695
2005/10/17,105.38067464737719
2005/10/14,108.73712327246399
2005/10/13,111.07832341347607
2005/10/12,111.6344387505111
2005/10/11,112.29552172737067
2005/10/10,112.12296715009245
2005/10/07,113.16295343917847
2005/10/06,115.02826674149536
2005/10/05,114.13999747155066
2005/10/04,114.37811814581845
2005/09/30,112.00288464963324
2005/09/29,111.31682127440337
2005/09/28,109.46992400783147
2005/09/27,107.43323835250958
2005/09/26,105.92485287689233
2005/09/23,98.8317466264474
2005/09/22,101.37792056476842
2005/09/21,101.12829879263484
2005/09/20,100.55313930967262
2005/09/16,99.26493356036669
2005/09/15,98.10642207732622
2005/09/14,98.9681742049787
2005/09/13,99.71860798102567
2005/09/12,101.62415829789599
2005/09/09,100.99568206038666
2005/09/08,101.85606431766485
2005/09/07,103.11573626655172
2005/09/06,103.38459190135734
2005/09/05,102.42125082263335
2005/09/02,103.32862753227407
2005/09/01,100.79643301124386
2005/08/31,100.22484581278562
2005/08/30,100.52836147657365
2005/08/29,99.97474279324308
2005/08/26,103.11638076824093
2005/08/25,104.00918876880438
2005/08/24,104.93622527872381
2005/08/23,105.07230137382413
2005/08/22,104.89190607418395
2005/08/19,102.80621560530949
2005/08/18,102.19927865913125
2005/08/17,104.21526659706409
2005/08/16,104.68024012065283
2005/08/12,106.15643379286904
2005/08/11,106.35471990908931
2005/08/10,105.82006780682202
2005/08/09,104.98736007237954
2005/08/08,103.28922587537205
2005/08/05,103.65881036412681
2005/08/04,103.3500690220124
2005/08/03,104.12793151077283
2005/08/02,104.3326737498012
2005/08/01,104.88210974898902
2005/07/29,106.00164179356723
2005/07/28,105.4890272877857
2005/07/27,105.76959254228045
2005/07/26,104.5891665941331
2005/07/25,101.26208377085746
2005/07/22,100.54134879937502
2005/07/21,101.56945215733832
2005/07/20,99.82874882942582
2005/07/19,101.04117312653567
2005/07/18,100.23107967704674
2005/07/15,100.11761164116425
2005/07/14,98.7623059451256
2005/07/13,97.7866758013823
2005/07/12,97.1061330055698
2005/07/11,97.03586121795531
2005/07/08,96.75875500227511
2005/07/07,97.78416137973761
2005/07/06,98.06142483538598
2005/07/05,96.16242123489648
2005/07/04,97.97080613994602
2005/07/01,97.95667058303441
2005/06/30,96.39167378166034
2005/06/29,96.53082278954678
2005/06/28,96.79339504373245
2005/06/27,96.63187283413454
2005/06/24,97.58957374613263
2005/06/23,96.59211869589652
2005/06/22,96.25186610197893
2005/06/21,95.52006821537094
2005/06/20,95.7489003444286
2005/06/17,96.50362060526581
2005/06/16,97.40167198997658
2005/06/15,99.3810644445481
2005/06/14,97.6242088256735
2005/06/13,97.64055664062813
2005/06/10,97.32108124703358
2005/06/09,96.48574161097203
2005/06/08,97.00482409090965
2005/06/07,96.21761846859272
2005/06/03,97.52829832353592
2005/06/02,97.01915000973511
2005/06/01,97.07610124039132
2005/05/31,98.58371821327012
2005/05/30,96.56533387784668
2005/05/27,96.3514307695053
2005/05/26,95.53882341094683
2005/05/25,95.35041788204667
2005/05/24,95.65717446593678
2005/05/23,93.65294945877913
2005/05/20,93.20330215878965
2005/05/19,93.10331351059664
2005/05/18,92.3413942649588
2005/05/17,94.53631670437566
2005/05/16,95.1986899793109
2005/05/13,95.17978709452059
2005/05/12,94.85034598725937
2005/05/11,94.77560490679473
2005/05/10,95.93043179579077
2005/05/09,93.67211878456948
2005/05/06,94.89077340840896
2005/05/04,93.24581947782737
2005/05/03,92.42940512438325
2005/05/02,94.90258181851412
2005/04/29,97.93693469931029
2005/04/28,95.8258623080759
2005/04/27,97.20483393345705
2005/04/26,96.20420625840069
2005/04/25,97.33904119260207
2005/04/22,95.5159322213399
2005/04/21,95.39379219841663
2005/04/20,95.80212624203166
2005/04/19,94.72549979417278
2005/04/18,94.08485159490661
2005/04/15,97.01346079490648
2005/04/14,96.2822949864881
2005/04/13,97.91306586867094
2005/04/12,97.11102033161637
2005/04/11,95.15998975336173
2005/04/08,95.4461228121202
2005/04/07,97.10251435862446
2005/04/06,99.251101696427
2005/04/04,98.0487482304881
2005/04/01,98.19973842531806
2005/03/31,95.54942600379056
2005/03/30,95.66915488914547
2005/03/29,94.83638991992855
2005/03/28,97.10891308173314
2005/03/25,96.23304453754652
2005/03/24,95.1593434044403
2005/03/23,95.90193419640104
2005/03/22,96.88422313611518
2005/03/21,96.16290771740152
2005/03/18,98.15659618961213
2005/03/17,98.68100062009869
2005/03/16,99.8799430745347
2005/03/15,100.0670271708683
2005/03/14,101.58132408244427
2005/03/11,101.61226143642628
2005/03/10,96.3362271145784
2005/03/09,95.5669136740134
2005/03/08,97.27929644984711
2005/03/07,97.9473463766154
2005/03/04,97.54720762441588
2005/03/03,98.33634055476304
2005/03/02,98.8263366880675
2005/02/28,98.67224173431295
2005/02/25,97.56157453436003
2005/02/24,95.62715129756279
2005/02/23,92.50296979436126
2005/02/22,94.23420718282907
2005/02/21,93.57814185688419
2005/02/18,94.53809169948018
2005/02/17,94.6133960873311
2005/02/16,94.7141833770281
2005/02/15,92.48531324460915
2005/02/14,94.53528626192619
2005/02/11,92.45793062297376
2005/02/07,91.82162054672165
2005/02/04,90.44635767834505
2005/02/03,90.18036371505671
2005/02/02,90.98752501957459
2005/02/01,91.49765667013135
2005/01/31,92.26701958745866
2005/01/28,92.8864649143461
2005/01/27,93.95698002774625
2005/01/26,91.05211789871754
2005/01/25,89.42449902973061
2005/01/24,92.16062707587454
2005/01/21,92.10263249284962
2005/01/20,92.46750131737846
2005/01/19,93.89457796022553
2005/01/18,94.41380478074694
2005/01/17,92.88982311861959
2005/01/14,91.94396905586767
2005/01/13,92.50675897735091
2005/01/12,91.24417328606737
2005/01/11,90.7151975432001
2005/01/10,92.23999239873488
2005/01/07,91.71662861860851
2005/01/06,90.83588037052415
2005/01/05,88.26532223539397
2005/01/04,88.05313150661492
2005/01/03,87.49040131121757
2004/12/30,88.82476309758393
2004/12/29,86.42425416498435
2004/12/28,85.60458720719475
2004/12/27,87.04467596389863
2004/12/24,86.98493567775037
2004/12/23,45.717097274510294
2004/12/22,46.770979142439515
2004/12/21,44.962239029602515
2004/12/20,45.079014987987954
2004/12/17,45.3025093753207
2004/12/16,45.46080512896409
2004/12/15,45.92988300823631
2004/12/14,43.35660983456736
2004/12/13,43.5003671166568
2004/12/10,44.002695908986766
2004/12/09,44.829156390250354
2004/12/08,45.076518821585374
2004/12/07,43.69294922649005
2004/12/06,43.93298063465966
2004/12/03,44.95319377367449
2004/12/02,45.84731630170044
2004/12/01,44.62335505453923
2004/11/30,40.87120233155354
2004/11/29,40.3987874068738
2004/11/26,39.997992877525185
