전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
-1.0940938173825703,-0.5864809883430959,-0.5168448199399194,-0.48844993173699536,-0.5987268923892177,-0.7906944268806093,-0.7856642468612385,-1.1185724531725372,-0.7187952884282608
-0.9297139500131902,-0.46887220864448675,-0.34331493716029693,-0.3288395271306801,-0.4738194117996941,-0.5915927930178744,-0.5966575059003149,-0.8016884519529378,1.3912166872805047
-1.1105318041195082,-0.6647368019864087,-0.6974820781655415,-0.6874493664207171,-0.6688169668626431,-0.6834266949446615,-0.683854584194901,-0.9884236669573446,-0.7187952884282608
1.262017614911876,-0.47859476753773456,-0.4271669045670528,-0.4740466542268491,-0.4308377131777584,0.004748894215622349,0.11656711787439285,0.40360248125732423,-0.7187952884282608
-0.8064290494861553,-0.2424152158220395,-0.15325971858770362,-0.318544818213912,-0.07229137452274925,0.1554434066708152,0.5299215420351818,0.6073136248984954,-0.7187952884282608
0.31683337753794116,0.5077443935995354,0.07114604320206454,0.18997288292730877,0.34481846269485145,1.419389709830325,1.146648794769354,0.36965062398379583,-0.7187952884282608
-0.9762882457678479,-0.7190728418916861,-0.7088267597782864,-0.7006566678909286,-0.7195157198030525,-0.655097739427121,-0.6653156253665989,-0.818664380589702,-0.7187952884282608
-0.09137662642935242,-0.6691623145690572,-0.6739673506900367,-0.6887052244320533,-0.6483233351278641,-0.31455293098115755,-0.2776976754195823,-0.47348716497549553,1.3912166872805047
-0.4557519990981447,0.28012013704164895,0.316940981104483,0.40044969546297754,0.2035707227066641,-0.3712855097956732,-0.38889411397892154,0.9751254120283875,-0.7187952884282608
-1.0420401927156,-0.7040545413790484,-0.7010006339919503,-0.6886669665058802,-0.7067423594455194,-0.6237223385086431,-0.6366247918565983,-0.8469575949843091,-0.7187952884282608
-1.000945225873255,-0.60489757455943,-0.6401303364322645,-0.6424214507030062,-0.6009415395966308,-0.6111408176738894,-0.6057357625665505,-0.9940823098362661,-0.7187952884282608
-0.787251398293061,-0.29321510765248243,-0.12328499266374876,-0.09111142744306239,-0.3126736958661602,-0.3873241488182554,-0.39048128752436184,-0.08869944920883913,-0.7187952884282608
3.4126542129945974,1.2140872534410199,1.4474790104011657,1.1533407317292839,1.4131173138007624,1.4203753245188635,1.7721604000011415,2.3105651314538425,1.3912166872805047
-0.516024617133584,0.3544053404373615,0.6461174294348264,0.6985920507422931,0.3200676393103426,-0.12266420461181847,-0.13254629095132797,1.4391341280999441,-0.7187952884282608
0.06478424757155855,-0.24747306874422917,-0.26035703191133475,-0.26526317077136613,-0.2387931336542718,-0.5190007778514198,-0.5070590854859816,-0.32636245012353865,1.3912166872805047
0.2017674703793752,-0.2281666831230112,-0.30036676424575043,-0.31349144518286637,-0.2127773683252294,-0.23650270113802352,-0.22939356251393547,-0.4961217364911812,-0.7187952884282608
-0.46397099246661366,-0.42673981541587014,-0.15616538782064301,-0.2534314912552938,-0.3697517314932354,0.46675577946807784,0.7436595934748846,-0.35465566451814573,1.3912166872805047
-0.9160156277324086,-0.70002608982116,-0.6641527799000423,-0.6617100990466551,-0.6938639643303863,-0.4419436294747679,-0.43313954508714453,-1.0167168813519516,1.3912166872805047
-0.9461519367501283,0.10764996177740092,-0.11630843877806794,0.0224447509912446,-0.04102215454576172,-0.5094507688617166,-0.5449303920133675,-0.7960298090740164,-0.7187952884282608
-0.26671515162335774,-0.47539305530960385,-0.47190359555319644,-0.5033854934373768,-0.44482935851904826,-0.22420491786512178,-0.2959899395866538,-0.35465566451814573,1.3912166872805047
-0.4886279725720207,0.5103737812837622,0.2023727828259125,0.27900240390843334,0.4085158907689095,-0.3644086073097336,-0.3736853500179383,-0.31504516436569585,-0.7187952884282608
0.9058612356115527,0.24900803556267,0.052780652397374755,-0.016536749003013097,0.34199492763629874,1.8996528671545745,2.317018000403936,-0.1622618066348176,-0.7187952884282608
-0.5215039460458967,-0.3695930357482445,-0.4221725633339768,-0.39297977205402457,-0.39211407617394395,-0.4713702013499991,-0.47276891348372224,-0.7394433802848023,1.3912166872805047
-0.7598547537314977,-0.1932831542544167,-0.16498667450765436,-0.12280728758347546,-0.2270293649837272,-0.6067727525769571,-0.608525190387371,-0.8639335236210735,-0.7187952884282608
-0.6201318664675246,-0.5877874191408825,-0.6428398891470029,-0.6588490715241407,-0.5713081910011396,-0.7713778723408421,-0.7482701808581456,-1.1355483818093015,1.3912166872805047
-0.2064425335879184,-0.12624551052751679,-0.2605384324443284,-0.23693899829847428,-0.1578167531021003,0.22826689195351738,0.15972004122713876,-0.614953236948531,-0.7187952884282608
2.456511317796037,5.211403660305794,4.826890418558134,4.740927856974218,5.206596934244774,4.242130443581246,3.814861183605361,2.197392273875414,-0.7187952884282608
-0.11877327099091575,-0.648908723129737,-0.6250261427642793,-0.640312274599199,-0.6294362347373635,-0.5371375814761183,-0.5171407049795715,-0.23016552118187458,1.3912166872805047
0.7497003616106418,1.4290747058406892,1.5324176073158446,1.726602487672147,1.2526882117968887,0.9342806136207606,0.8239647367669822,1.9370947014450286,-0.7187952884282608
-0.663966497766026,-0.3182930122874905,-0.282789254582387,-0.24356759985499732,-0.34948711938409677,1.0129580528111466,0.9927637108046007,-0.32070380724461717,1.3912166872805047
-0.8420446874161877,-0.5158763188494033,-0.6381656755233363,-0.6294087656398494,-0.5351112860576556,-0.7979745353754966,-0.7894887018195469,-1.1468656675671443,-0.7187952884282608
-1.1050524752071955,-0.6540631232014302,-0.7527501644138219,-0.6876872309182285,-0.7109575235723944,-0.552302607479314,-0.5537117957721017,-1.0846205958990087,-0.7187952884282608
0.4099819690472565,-0.27077920271672645,-0.3864307235848409,-0.3383025420002057,-0.3289299682099232,-0.14643842558383977,-0.1867367892156903,0.2112086233739961,-0.7187952884282608
-0.647528511029088,-0.10078576626519294,0.07269941264797787,0.1359210867970163,-0.1452559360209244,-0.5103617157708205,-0.5180063280578454,-0.04908894905638923,-0.7187952884282608
1.3496868775088786,-0.5340989409725906,-0.599480885078561,-0.6241008942303475,-0.5039860053851747,-0.06953061276605728,-0.014147547779610654,0.9921013406651517,-0.7187952884282608
-0.3242481052026407,-0.6611341146598895,-0.6625950992032854,-0.6681174699866116,-0.6525329033296255,-0.2595899785392452,-0.25685967987855496,-0.7847125233161736,-0.7187952884282608
-0.43657434790505034,0.012086984342905048,-0.17753565073152577,-0.12589952605112323,-0.04894249921935852,-0.11825133884722532,-0.15473753005158766,-0.41124209330735995,-0.7187952884282608
-0.3242481052026407,1.5463146928240776,1.5634248004364246,1.7272096243266342,1.3742440108365916,0.09688146726014839,0.0548440859282511,0.8732698402078022,-0.7187952884282608
-0.5023262948528023,-0.43288099693902066,-0.444224848009971,-0.4553235578353251,-0.43511196245488665,-0.004241106428320381,-0.03097707914006645,-0.1735790923926604,1.3912166872805047
-0.3543844142203604,-0.25121622782430536,-0.22357655559164186,-0.19131891641912668,-0.27668435235651795,-0.28107189868262,-0.3025084336315057,-0.2018723067872675,-0.7187952884282608
-0.5187642815897403,0.14380860885475383,0.3373608658081793,0.4112317770914298,0.08877354180400952,-0.13430491142569448,-0.15424030143152298,0.7318037682347668,1.3912166872805047
1.8921404398278325,3.065933338935328,3.443711464939858,3.4442037269326784,2.998516484918893,2.2992972230231348,2.495095211016477,3.5158560646641046,1.3912166872805047
3.3469022660468455,5.211403660305794,4.608269615568238,4.693246837245804,5.206596934244774,2.1787908937934075,2.108225914207081,2.2879305599381565,-0.7187952884282608
-0.5187642815897403,-0.13196875596655513,-0.26266409088815645,-0.2471455476462347,-0.16903140704564237,-0.5326799150438644,-0.526332557358411,-0.9431545239259734,1.3912166872805047
-0.8009497205738426,-0.6618199473390204,-0.4746360649869135,-0.49031791656710205,-0.639366555010467,-0.7627388102602426,-0.741054033005181,-1.0959378816568517,-0.7187952884282608
0.5990188165220435,-0.24615489572555704,-0.269171602495585,-0.3240938808971142,-0.1874273379848113,-0.2970881373713718,-0.24607842755746898,0.38096790974163863,1.3912166872805047
-1.3297049606120148,-0.7155793137296955,-0.7022198917287871,-0.7036025282062617,-0.7084100362889374,-0.6539777227356,-0.6656714530517238,-1.16950023908283,-0.7187952884282608
-0.1543889089209481,-0.18968568569273545,-0.1116405824663683,-0.06713368806106006,-0.22998323003352555,-0.17614873502092293,-0.20775348031193652,0.7431210539926093,1.3912166872805047
0.3113540486256285,0.344827602268369,0.27991358221867757,0.28813939471143984,0.3346817880954391,-0.026439837254268666,-0.0011417787206791077,0.1772567661004675,1.3912166872805047
-0.2338391781494817,-0.027580412293882584,-0.06911890671173147,-0.006212099100544246,-0.08968543966372268,-0.33852128817970917,-0.3604274044140844,0.46584755292545993,-0.7187952884282608
-1.3707999274543599,-0.4006416422550274,-0.36433677984085955,-0.34963853186412147,-0.41107387595404454,-0.3588682580756759,-0.36113965349014915,-0.22450687830295307,-0.7187952884282608
-0.4721899858350827,-0.6813659612457179,-0.7175977672796156,-0.7278214588619644,-0.6659726238014743,-0.6376628129291092,-0.6250993787718911,-0.8978853808946019,1.3912166872805047
-0.688623477871433,-0.4506226229029696,-0.3290506191015554,-0.3013520388693143,-0.46445518836572125,-0.2228459642794095,-0.25169414243512483,0.44887162428869565,1.3912166872805047
-0.42561569008042505,-0.46033474426654136,-0.42426835174886235,-0.4743044793814943,-0.4234927066259719,-0.3193391356429244,-0.22217212078412052,0.494140767320067,1.3912166872805047
-0.49684696594048966,-0.6091995763742452,-0.7416227030123503,-0.7352285260467063,-0.6240195493129712,-0.5935640223949515,-0.6008737077455558,-1.0223755242308732,-0.7187952884282608
-0.7625944181876539,-0.6453095149797764,-0.647765415259361,-0.6403039576587266,-0.6480015805310749,-0.6870480822472463,-0.6865302184011793,-0.818664380589702,-0.7187952884282608
-0.8667016675215946,-0.6477105817023395,-0.6718193977491387,-0.6666071135968191,-0.6517894156535765,-0.603054297161107,-0.608621667582309,-0.6432464513431381,-0.7187952884282608
-0.565338577344398,-0.6147697380447013,-0.6094790667594536,-0.5918228482568647,-0.6269924654850333,-0.3324433309337213,-0.3800854987036663,-0.04343030617746773,1.3912166872805047
0.6839484146628898,0.5750908142460186,1.052305674302539,0.8689545959913598,0.7004490651779326,0.3938576264059409,0.5917757928615361,0.6865346252033951,1.3912166872805047
0.41272163350341284,0.06817218026306168,0.009152221871787592,0.005250308258552395,0.08111070528416767,0.059555044320721715,-0.1183366349260249,-0.04908894905638923,-0.7187952884282608
-1.0694368372771632,-0.7115843492461844,-0.7435773579095746,-0.7385336781904482,-0.7146954491100904,-0.6897435890848405,-0.7026052980972206,-1.0280341671097946,-0.7187952884282608
-0.39547938106270536,-0.6462684630187643,-0.6529775711123792,-0.6636213319672184,-0.6340027910121695,-0.39403678218943855,-0.3855895474126171,0.08105983715880344,-0.7187952884282608
-0.5927352219059613,-0.423610730998402,-0.4601454445020901,-0.4406142169157936,-0.44501204143361683,-0.40466947398094555,-0.4191721210343625,-0.21318959254511027,-0.7187952884282608
-0.376301729869611,0.1353572540966359,0.0336010057520019,0.11446338037815885,0.050824458050917246,-0.24966663065236822,-0.3006585452629268,-0.5923186654328453,1.3912166872805047
-0.35164474976420407,0.2837002097205368,1.0278172939047387,0.5351558535186622,0.6527109658665073,-0.4677114801576968,-0.29104892189226383,0.04710797988527504,1.3912166872805047
0.4017629756787875,-0.462353101567649,-0.47198847957457457,-0.49994727024607616,-0.43755109988745167,-0.2810644319046765,-0.24304978576868697,-0.04908894905638923,1.3912166872805047
-0.8338256940477187,-0.6008138910736724,-0.5023816372162131,-0.4859099381167166,-0.6042390469788652,-0.6083407759450866,-0.6140105373631493,-0.682856951495588,-0.7187952884282608
1.3168109040350027,1.0113760755286738,1.3006151867576687,1.2630079087986847,1.0664159016740102,1.3100984810716956,1.332876814404321,2.1408058450862,-0.7187952884282608
0.4976512316442591,-0.619080872697983,-0.6532070311358487,-0.6502676523446923,-0.6195502132915621,0.07557128300947351,-0.1151097448705166,-0.196213663908346,-0.7187952884282608
0.19628814146706253,-0.5538097808687559,-0.7222503443880007,-0.7201648834630495,-0.5636900400333952,-0.5819158488031321,-0.6024491061256653,-1.0846205958990087,-0.7187952884282608
1.2099639902449058,-0.20719855579795085,-0.045498527863312585,-0.10124645110275994,-0.15306431758681946,0.7396366461902797,0.46103829921894574,0.8619525544499592,1.3912166872805047
0.6401137833643884,0.2524719907239117,0.40240219753734524,0.2951505755296944,0.32714979138964845,-0.3077208291628788,-0.23556899354868502,-0.30372787860785305,1.3912166872805047
-0.8009497205738426,-0.6819996062764686,-0.6627417909982657,-0.6584498583814643,-0.6779003113847483,-0.5990819712951788,-0.6280538568092824,-0.9035440237735233,-0.7187952884282608
0.02368928072921356,1.199853072345296,1.466572145950629,1.5423373447293742,1.1402971571647977,0.38434495130595503,0.37795214883350375,1.2580575559744585,-0.7187952884282608
0.10039988550159087,0.7156991254828908,1.7475305075461944,1.683274554587,0.7899332183307919,-0.3905796640016101,-0.3500980116937,-0.23582416406079587,-0.7187952884282608
-0.3406860919395787,-0.6939240490342947,-0.7094298273047569,-0.7225102606762734,-0.6774481012627269,-0.40108542056807805,-0.38452948567992995,-0.46216987921765273,1.3912166872805047
-1.0858748240141012,-0.6233145956728339,-0.6184932915073486,-0.6294253995207942,-0.6095675993164298,-0.5856268374410386,-0.5647855966335302,-0.8299816663475449,1.3912166872805047
1.9578923867755846,-0.14863966534456852,-0.2342167657840601,-0.24020755590413748,-0.1351715269744793,1.9826162368845144,1.4888121822404103,0.250819123526446,-0.7187952884282608
-1.4064155653843922,-0.6902978772660043,-0.6935935885677846,-0.6865777510592069,-0.6927689700155127,-0.710434030766207,-0.7031910878346898,-0.5696840939171597,-0.7187952884282608
1.171608687858717,1.2618994024016912,1.74139219106993,1.5327163079908726,1.3938987481993295,1.1766746259997583,1.4989998375925597,2.7689152046464773,1.3912166872805047
-0.21740119141254374,1.2328204447241944,1.2670887357321177,1.395887666726625,1.1057940949163623,-0.13090006068347032,-0.15636527349438645,0.2055499804950746,-0.7187952884282608
-0.6858838134152766,-0.582689555688268,-0.6238212950670116,-0.6142303492776732,-0.5939712979538024,-0.41804994005565105,-0.440591047820273,-0.1679204495137389,-0.7187952884282608
-0.1543889089209481,-0.4886504575864765,-0.5198680237525009,-0.5181447359997429,-0.4887675983492583,0.22699007292518333,0.20123363397859642,0.2281845520107604,-0.7187952884282608
2.497606284638382,1.4544187674824367,1.456145666599878,1.328803224876042,1.5480864010731243,2.634667554354271,2.6706927103416898,3.266875777991562,-0.7187952884282608
-1.1077921396633519,-0.538148702486901,-0.5215779380322793,-0.5101371857128917,-0.542374041593762,-0.5530940859413223,-0.5535900860800262,-0.30372787860785305,-0.7187952884282608
-0.7845117338369046,0.17891132584654554,0.3258121132893009,0.35248257298231145,0.15953422300243886,-0.36596169712197624,-0.36333309962367627,-0.46216987921765273,-0.7187952884282608
-0.8009497205738426,-0.34873972124962077,-0.41530215788353936,-0.4740499810030381,-0.3047696830613765,-0.5061803201224749,-0.47138904221868705,-0.38294887891275287,1.3912166872805047
-0.532462603870522,-0.13280723751719845,-0.19618001766926524,-0.1609022017233726,-0.17178380081926875,-0.12804028473111978,-0.16934467212003498,0.13764626594801763,-0.7187952884282608
-0.29685146064107737,-0.6537099867807236,-0.7080786642845769,-0.7023050854925633,-0.6581869285925737,-0.15176970503548023,-0.20619846583147555,-0.9092026666524448,-0.7187952884282608
-0.3790413943257674,-0.05584176348008828,0.02268576254928146,0.06707678034246808,-0.08494101737419113,-0.3138659874103579,-0.3317152964457128,0.14896355170586043,-0.7187952884282608
-0.23657884260563805,0.44008571685691,0.3548769709899184,0.48660155504064295,0.3154311212504098,-0.004823515107911355,-0.07399650774030903,0.494140767320067,-0.7187952884282608
1.0948980830863397,0.15143713835674252,0.1352028359068559,0.09649712556962559,0.18884403267545383,0.828386768826412,0.8899765115138614,0.7600969826293739,1.3912166872805047
-0.24479783597410706,-0.6193748631171919,-0.6631250391661986,-0.6876539631563388,-0.590243036151236,0.31910024563587897,0.5047784965736984,-0.8073470948318592,1.3912166872805047
-0.63109052429215,-0.5641946879993635,-0.550314279451681,-0.5416800141486122,-0.567814486502423,0.08377727196935146,0.059618470190563676,-0.6206118798274524,-0.7187952884282608
2.601713533972323,1.2636516026960594,1.5404738503127748,1.4883836884966564,1.29020634137958,2.24879940379142,1.7186624793601735,2.333199702969528,1.3912166872805047
0.28395740406406517,0.7004472852437515,0.7488826137077381,0.7330524618957404,0.7233968254526488,0.49946773363843755,0.5312387773367343,1.1788365556695588,-0.7187952884282608
-0.22562018478101273,-0.5753437092816724,-0.641172318935576,-0.6316227351936091,-0.5827031460697377,0.006637989035321278,-0.14577405650958591,-0.41124209330735995,-0.7187952884282608
3.3304642793099073,4.41353236314668,3.546616617951679,3.6682005579003216,4.3236095115223545,4.357021755797481,4.218062337875787,1.7333835578038577,-0.7187952884282608
-0.3489050853080477,1.151200702245702,1.432883955174006,1.5810360687475695,1.0181201084513039,-0.19987815532528339,-0.22489030390714077,0.1659394803426247,-0.7187952884282608
0.7551796905229544,5.211403660305794,4.272860665794178,4.506571444954122,5.165010264123372,0.5240857005180715,0.4980155936350038,0.46584755292545993,-0.7187952884282608
-0.343425756395735,-0.6545806507145348,-0.7032300870762661,-0.7024381565401221,-0.6544823187680688,-0.4081340589467175,-0.49250745491123704,-0.6489050942220594,-0.7187952884282608
1.7113225857215146,0.19898443500188392,0.22417119500315236,0.16273157610392672,0.2565654083573652,1.1551329716328356,0.8329345332759137,0.9581494833916235,1.3912166872805047
-0.33246709857110973,-0.702551972002766,-0.6719434626788328,-0.7027724975471136,-0.677301109625589,-0.03976056910542634,0.03323592530890546,-0.5979773083117668,1.3912166872805047
-0.6749251555906514,-0.4244840043146322,-0.5417452026276787,-0.5056543547982545,-0.4658376859868355,-0.05377571130532709,-0.13027981900255553,0.2281845520107604,-0.7187952884282608
-0.5872558929936487,-0.5130999359555719,-0.5365081845195541,-0.5255850709463746,-0.5237087780004599,-0.4448034054271185,-0.4505529366411708,-0.1169926636034462,-0.7187952884282608
-0.49684696594048966,-0.5838298558053773,-0.6533863915676988,-0.6588074868217786,-0.5772008234599939,-0.5012821137915561,-0.4985791853302995,-0.6262705227063738,-0.7187952884282608
-1.1351887842249153,-0.6404712850778538,-0.6711078754738428,-0.6569112243940657,-0.6521076580053794,-0.6888475757316236,-0.6934686603591764,-0.439535307701967,-0.7187952884282608
-1.2858703293135136,-0.711577390893067,-0.592595049637316,-0.6071243553380329,-0.69321029289263,-0.7573776636968282,-0.745244458122954,-1.1581829533249872,-0.7187952884282608
-0.9982055614170986,-0.6321290894842647,-0.569840822757828,-0.5491968649475902,-0.6371507561816515,-0.6934321773889167,-0.6944131473598764,-0.9884236669573446,-0.7187952884282608
-0.2338391781494817,-0.5750192760675751,-0.44151462241349415,-0.4572397809201719,-0.5543373265340412,-0.4478797179398298,-0.44128024132052185,-0.5244149508857883,1.3912166872805047
-0.1817855534825114,0.29134526531117927,0.23646605357442665,0.31966558926621547,0.20765417710522902,1.1767567605571363,1.217923672615262,-0.07738216345099633,-0.7187952884282608
-0.022885015025444096,-0.22160365144212005,-0.21633430579894422,-0.20893585972781809,-0.22354435421431595,-0.190216144666428,-0.1798677118870794,0.5959963391406524,-0.7187952884282608
-0.9899865680486296,-0.6840014374889225,-0.6109788943279837,-0.6006354783814466,-0.6813176902993132,-0.4749841218746405,-0.5039909127850173,-0.818664380589702,1.3912166872805047
-0.450272670185832,-0.6395297329216595,-0.6926802717013713,-0.6912202672309148,-0.6401217733206019,-0.6404553878799685,-0.6405646236449555,-0.818664380589702,-0.7187952884282608
-0.4886279725720207,0.47125348516082793,0.6687278054431193,0.7502119734784484,0.4027095944041181,0.4246506186448278,0.48279911149842547,-0.13396859224021052,-0.7187952884282608
0.5579238496796984,2.267849377109064,2.3314687716513136,2.651640884612903,1.999697965353399,1.1878150586914213,1.04930924213514,1.1335674126381872,-0.7187952884282608
2.79075038144711,0.132815280723446,0.3039718817206127,0.23115005520628676,0.18902664018301787,0.7857066661015144,0.9325502649489753,2.961309062529805,1.3912166872805047
-0.8091687139423116,-0.5942591224371081,-0.43797610701150125,-0.4209729302961138,-0.5913283717653312,-0.5696031319743434,-0.5724912054554798,-0.7790538804372521,-0.7187952884282608
0.18258981918628087,1.0649671367533224,1.3606727385369297,1.3916526806380658,1.0335836057908647,0.8615093957836628,0.9495993190345283,1.8748496297768933,1.3912166872805047
-0.2639754871672014,-0.4192835051535364,-0.47373054337696757,-0.4822122263826763,-0.4118404406094461,-0.3578378427194765,-0.36869159145698227,0.36399198110487435,-0.7187952884282608
-0.22835984923716907,-0.3594860278452619,-0.43877894829854774,-0.4346509705970646,-0.3636191369483704,-0.18742356971556873,-0.19232692526781647,-0.4282180219441242,-0.7187952884282608
-1.074916166189476,-0.5952959170515966,-0.6201643506910492,-0.6014854696977285,-0.610742155870305,-0.5312238933448868,-0.5441734170992392,-0.6885155943745095,1.3912166872805047
-0.05302132404316376,1.1876924804785491,1.346999134952843,1.5153039614178028,1.0538028548216543,0.40595380667436887,0.32577876607561274,0.6639000536877095,-0.7187952884282608
0.11683787223852887,-0.32593806787813295,-0.3181342611839148,-0.33191346832928853,-0.3077157424306196,0.3087512914062239,0.4369921351457765,0.052766622764196344,-0.7187952884282608
-0.5762972351690233,-0.7257806942968325,-0.7320231442610505,-0.7369135381864197,-0.7175786497850196,-0.5866796531310685,-0.61150727574516,-0.6658810228588238,-0.7187952884282608
-0.33520676302726604,0.6193876901912077,1.222605233237694,1.4041463886157433,0.5117002265206877,-0.3605632166688445,-0.40100967064374127,0.08671848003772493,1.3912166872805047
-0.5790368996251797,-0.31334083935327095,-0.4201203050234566,-0.3917837960140898,-0.34588566352683714,-0.7823913698074663,-0.7776793984042993,-1.1581829533249872,1.3912166872805047
-0.12151293544707208,-0.476446376012746,-0.5201914605414552,-0.5370142105435816,-0.4562250718259178,-0.25232480360024495,-0.23229539863572984,0.35833333822595304,-0.7187952884282608
-0.09959561979782142,-0.680868004100756,-0.685789482324776,-0.6874859609587958,-0.6770741721102242,-0.579063539628725,-0.585386891561213,-0.32636245012353865,-0.7187952884282608
-0.29959112509723373,-0.4296279668566493,-0.5559076213195627,-0.5102602764318837,-0.47678837990351586,-0.15135156547064568,-0.22216123617751213,-0.6432464513431381,-0.7187952884282608
-0.3461654208518914,-0.14126076676066554,-0.12808784252174565,-0.12889528800929084,-0.1580397239275379,0.8382877163794585,0.9277969572430953,-0.24714144981863886,-0.7187952884282608
0.33875069318719186,-0.270994911663365,-0.3998307559430458,-0.37302077830829816,-0.30644080415897107,-0.2992311026411488,-0.3264633748061998,-0.3772902360338313,1.3912166872805047
-0.1735665601140424,-0.4227239758730069,-0.4170298253543173,-0.4022265464712671,-0.4392714757252476,-0.1657176462338897,-0.18605600654782067,-0.07172352057207483,1.3912166872805047
-0.3543844142203604,0.13474752840472617,0.7975288332195952,0.40317598854983855,0.4203187714232888,-0.32046661911238894,-0.06254788060767556,0.43189569565193137,-0.7187952884282608
2.13323091196959,0.7400729317618349,0.7154860332283691,0.6775867858851357,0.7885426359744865,0.7012350072269927,0.759195291437996,2.5199349179739343,1.3912166872805047
-0.6036938797305866,-0.3809412398885383,-0.3899132392137113,-0.40120522618125326,-0.38986981680367677,-0.709440949299725,-0.6848223246733551,-0.9205199524102876,-0.7187952884282608
0.9606545247346794,0.5203629320808193,0.3287751924266234,0.25849615547962135,0.6198954025432355,0.9006203786515797,1.177128859703834,0.030132051248510747,-0.7187952884282608
-0.7187597868891527,-0.49125984000549094,-0.5672647604824387,-0.5429974175194443,-0.5146429938912935,-0.5131692242775667,-0.5363488692123507,-0.8073470948318592,-0.7187952884282608
-0.1735665601140424,-0.6676606149869144,-0.6849951651997471,-0.6938051723297446,-0.6513958592974447,-0.5291929297442619,-0.5130029712528802,-1.0450100957465587,-0.7187952884282608
1.1688690234025607,0.5382167614887859,0.4222051267692474,0.34512041727612053,0.6402660004151826,0.05542591611798058,-0.11370285999089877,0.2112086233739961,1.3912166872805047
-1.1132714685756646,-0.5905416222841522,-0.4738221085358909,-0.44956989841650125,-0.5993040033064266,-0.8121240795783798,-0.8013875558618907,-1.061986024383323,-0.7187952884282608
-1.2283373757342306,-0.1353257264486172,-0.07879771551534466,-0.011762825171840937,-0.18450758250586466,-0.6769529984676695,-0.6777319929776866,-0.9601304525627374,-0.7187952884282608
-0.8365653585038749,-0.7109428760681767,-0.7414379476066322,-0.7473213574936128,-0.7042615080273356,-0.6599660786462661,-0.6511684074028403,-0.6885155943745095,-0.7187952884282608
0.13327585897546687,0.4580026063400028,0.392169034308874,0.52665095019156,0.33004870275939446,0.12615123679856657,0.024968314562474416,0.43189569565193137,-0.7187952884282608
0.020949616273057227,-0.6165719515021006,-0.7285764459264676,-0.7260283264961094,-0.6257820378245325,-0.43998733365357773,-0.4709665215803435,-0.8526162378632306,1.3912166872805047
3.4455301864684733,3.537346976136895,3.7962707851288626,3.606527117521099,3.814718688537767,3.3863704902576317,3.6866321069262535,2.995260919803334,-0.7187952884282608
-0.14616991555247907,-0.4798524898636995,-0.48286025187539733,-0.4818562613304565,-0.47861886263495446,-0.3093859206442735,-0.30443649326572664,-0.5357322366436311,-0.7187952884282608
-0.6009542152744304,-0.42524898826047325,-0.5372749359425624,-0.5095466829393496,-0.4715889234915245,-0.45412941107851756,-0.4830746569224757,-0.8978853808946019,1.3912166872805047
-1.0228625415225057,-0.3704684835498238,-0.368764945624807,-0.34425414460227327,-0.3953598754087567,-0.6563745584554551,-0.654373627196101,-0.1509445208769746,-0.7187952884282608
0.6729897568382645,3.4778143511441506,4.671637832715278,4.279335997366515,3.8362100713275793,-0.03053909834523591,-0.0924039112551034,-0.21318959254511027,1.3912166872805047
-0.8447843518723439,-0.6406582908178832,-0.7028592118267488,-0.6900741928338145,-0.6568330724247625,-0.654814001865269,-0.6745794151000228,-1.1355483818093015,-0.7187952884282608
-0.680404484502964,-0.35699841660580145,-0.2511505022510949,-0.21287309934746426,-0.3866533544122458,-0.49424094219086,-0.5012905408364472,0.041449337006353545,-0.7187952884282608
-0.08589729751703976,-0.3654702115262017,-0.4467327132145653,-0.45977478437616714,-0.3530630259083001,-0.42239560481875293,-0.40378024830493553,-0.439535307701967,1.3912166872805047
